date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
2014-09-01,-0.020415919999999997,0.009949827999999999,0.015085915999999998,0.0784623335,-0.023777494,0.004744472999999999,-0.0025289499999999986,-0.013320702000000002,-0.07249905200000001,0.027221236999999995,0.005485548,0.012179132,0.036432231,0.019365677999999997,-0.015018625,0.040895377,-0.024992026900000002,-0.010080484,0.006646583999999997,0.020117221999999997,0.0033612620000000003,0.028456468999999998,0.008919474,0.011887317000000001,0.015155694000000004,0.05101373399999999,-0.023835590999999996,0.009323425,0.010536395,0.049113978,0.050717492999999995,0.033120527,0.019980213999999996,0.038390896,0.03612461,0.025903146999999998,0.026357046000000002,0.030978711000000003,-0.007685342999999997,-0.0018040710000000043,0.071871079,0.022438774,-0.038712168,-0.031402732,-0.009882695000000004,0.020072385999999998,-0.030527687999999997,-0.0011564459999999985,-0.020130125999999998,-0.033907445,-0.030081663
2014-10-01,-0.0409729382,-0.034364536,0.0183131094,0.0572711657,-0.0354970632,0.005594265800000001,-8.700960000000008e-05,-0.008719884800000001,-0.0774394709,-0.002253174299999999,0.0070206035,-0.023294739399999997,-0.013069665400000003,0.015631101599999996,-0.00016187130000000147,0.0053556362999999975,0.0012185768000000027,-0.004820557499999998,0.007023636899999998,0.034793460799999995,0.0214482592,0.00019701419999999803,-0.021580420099999997,-0.031630584600000004,-0.017217439299999998,-0.00039260760000000075,-0.009325127700000005,0.004337154499999999,0.007839671400000001,0.0268450946,0.037380387,-0.0018566330999999978,0.013146873300000002,0.0277426425,0.009438488300000002,0.016536918,0.019858785699999996,0.046051727,-0.052890606400000005,-0.0035833312000000013,0.0040663981,0.0463992487,0.0148206803,0.001641361000000001,-0.053660432699999996,0.0255428737,-0.0624147283,-0.0420997225,0.011623275800000003,0.008558536200000001,-0.0393401158
2014-11-01,-0.0386343639,-0.0232265552,0.07499143550000001,0.0549540597,-0.005803811999999999,0.018037358799999997,-0.0060200800999999984,-0.0014505899999999999,-0.07211480819999999,0.013692022000000002,0.0044875450000000025,0.0034186905999999996,-0.00013323059999999914,0.0316137636,-0.030013523,0.0528506415,0.06452739589999999,-0.0694272183,0.0018845787000000003,0.0197594829,-0.008514531200000001,0.0338365581,-0.0173790659,-0.002223229,0.0664247511,0.0378769855,0.0036972468999999994,0.0306239862,0.037722249400000005,0.0542384133,0.0406514993,0.0538490307,0.0194811838,0.007322354600000004,0.046555769500000004,0.0074142024,0.045216368900000005,0.026634191,-0.013202809300000002,0.0308556253,0.0162626607,0.0023036357999999986,-0.0374397751,0.0270847757,-0.0998355239,-0.0102330453,-0.0376232255,0.0298562082,0.0181607314,-0.0440536186,-0.0851633668
2014-12-01,-0.026802805699999998,-0.0117434905,0.0176599339,-0.006249045,-0.0030103279999999996,-0.017006832599999997,0.0046612489,-0.0192291244,0.002182606,0.004011155200000001,0.008739704899999999,-0.0200464545,-0.010839043000000001,0.0120092207,-0.0004446719999999984,-0.0204638277,0.017574584399999996,-0.030654940800000002,-0.004127653,0.0415998569,0.0339904595,-0.0020718903,0.034629383799999996,-0.003875105200000001,0.0003565829999999971,-0.006540163999999999,-0.0050353001,0.0029857549999999997,0.0015219819999999998,-0.00015293800000000003,-0.016997083,0.0064709660999999995,0.00173529,0.0005004770000000026,-0.0133830066,0.010814300000000002,-0.005836411999999997,0.004143132800000001,0.0152915902,0.0008133250000000002,0.0193678415,0.010866768,0.0511920344,0.025857570899999998,-0.008365972,0.0195222244,0.016690761999999998,0.032507582,0.056408138,0.0271315295,-0.018640355
2015-01-01,0.011720964,0.0071941520000000005,-0.0029030440000000005,0.08396642900000001,-0.0630781126,0.041022351,0.016298226,0.055514724,-0.0459991733,-0.043334874,0.0011214569999999993,0.0017913649999999996,-0.0077425290000000015,-0.013081092999999998,0.0488294022,0.04885149899999999,0.042941428000000004,-0.0116346497,0.031168404999999996,-0.0317776163,0.013094213,-0.020603843999999996,-0.09422731,-0.0464696957,0.034529634999999996,0.0830475399,-0.022332191,0.009140289,0.012910959999999999,0.010001427,0.037647453,-0.0172904704,-0.012000170999999997,-0.0227457901,-0.010285037,-0.0218136989,-0.006906062000000001,-0.031124875999999996,-0.0265259724,-0.018685771000000004,-0.036204619,-0.007824126,-0.0008039950000000018,-0.0008426960000000004,-0.007057438000000001,-0.008136829000000002,0.006991622000000001,0.010682498,-0.025377532999999997,0.004842194100000001,-0.0524170079
2015-02-01,0.015335371599999995,0.0343576964,0.0221165366,-0.0661500266,-0.007323639100000001,-0.0053018825000000006,0.0028639596999999947,-0.0359524714,-0.0221097554,0.0027255505999999943,-0.005814476700000001,-0.0027696634999999914,-0.022921782899999993,-0.025539479899999995,-0.0413248022,-0.0071102473999999985,-0.004330664700000007,0.0565454065,0.00786258640000001,-0.029357332500000007,-0.0449778161,-0.009569353999999988,0.010796162900000003,-0.031047055499999997,-0.029090930400000006,-0.0532973753,-0.024795933200000002,-0.007804353200000003,0.002169994999999994,-0.0018981385000000073,-0.060049282300000006,0.0852994081,0.002906276799999996,0.003465228400000006,-0.016932910300000006,0.005353388099999995,-0.020344489699999996,0.0212094347,0.031964725900000004,0.0015496505999999938,-0.012364558900000003,-0.040992512499999995,-0.010317962800000004,0.012296139400000003,0.0520477051,-0.0144243264,-0.0929179443,-0.0362102365,-0.00025099979999999855,-0.0907934723,0.034788673799999996
2015-03-01,-0.028091959200000002,0.016918612,0.0117587171,0.0037417779999999977,-0.022209447,-0.008286359,0.010205783,-0.026862092,-0.038487225,-0.0149374283,0.0012914270000000012,-0.006710326,-0.0231385855,-0.010290823000000001,-0.008618055,0.0364865122,-0.0075048231,-0.029566248399999998,-0.0291083807,0.0095389264,-0.004544462999999999,-0.0186325297,0.0118823963,-0.049966124,0.0396812013,0.039297866,-0.007268224,-0.0094526582,-0.0289980393,-0.0185360482,0.015908309,0.0014699531,-0.0147245748,-0.021636754,-0.0262689388,-0.007361111000000001,-0.018814481,0.027968037,0.0008190330000000003,-0.0221023444,-0.0046870539999999995,0.008774774,0.0348028716,0.037101904,-0.005407916,0.001866474,0.00918953,0.0174157494,0.025880600900000002,-0.014715155,-0.040458394
2015-04-01,0.057517475299999996,-0.0258044978,-0.059267327,-0.0115852855,0.0282149969,-0.013382342200000001,-0.0143581773,-0.0001825574999999996,0.0603180416,0.0362289473,-0.0104518498,0.0091767158,0.045286455,-0.01622565,-0.0473916613,-0.09727482729999999,-0.016717335000000003,0.0728123037,0.0780138406,-0.0570417863,-0.058505190400000004,0.0063679428,0.019275564,0.0262678324,-0.1601550275,-0.1193269015,0.0260586427,0.005438708999999999,0.0011700749999999996,0.025604441000000002,-0.0305245822,-0.0345497743,0.0017918997999999998,0.006509058800000002,0.0265424896,-0.038185809200000004,0.026965354599999998,-0.029043982299999997,-0.021365058200000002,0.0016308658000000003,0.011739126700000001,-0.0355181439,-0.0364569248,-0.0494523324,0.0846344976,-0.0490659113,-0.07058173379999999,-0.0877823486,-0.0205596536,0.017114540299999998,0.085333447
2015-05-01,-0.0097127058,0.0084446548,0.0091477735,0.016426582,-0.046607429500000006,-0.008868549,0.0129277363,-0.0120726267,-0.0703664267,-0.0343910886,0.0005179546000000004,0.0129056223,-0.023018948799999994,-0.0029124436999999996,0.035805062,0.0156104099,0.0201842928,0.044398281799999995,0.0127072376,0.0271637821,-0.0062830051,0.005557278799999999,-0.0026413949,-0.012290758200000002,0.1085276674,0.12413808570000001,-0.0269488923,0.0017911604000000018,-0.0087964301,0.0073914257,0.0297752972,0.012481629499999999,0.0038646966999999997,-0.0127257374,-0.024938659,-0.0038206905000000013,-0.031620383599999996,0.022152567300000002,0.0628719093,0.0111374114,-0.0005745607000000007,0.0006636439999999999,0.008146397100000001,0.017604826599999998,0.0631917422,0.0155058959,0.025307577799999998,0.0319265065,0.009486444,-0.0384917743,-0.0811927077
2015-06-01,0.013964529,0.011417395,0.016410917,0.020461546,-0.047229338999999995,-0.007472251000000001,0.009952535999999998,-0.0164688243,-0.06327103020000001,0.018983769,0.01235501,-0.00012052199999999964,0.0035898660000000006,-0.024626509,0.004666010000000002,0.0518445575,-0.0007573809999999979,-0.0321856497,-0.0274904125,-0.023853279,-0.016767796,0.0015460040000000001,0.019727954399999997,-0.0493432231,0.051721453,0.048906780999999996,0.028755246999999998,-0.0171802273,-0.0266221658,-0.005267147,0.023596076,0.0636732352,-0.004542358999999999,0.008478313000000001,0.0003644569999999986,0.008073873999999998,0.001999131999999999,0.035936132999999995,0.016223649,-0.024840555,0.0101537727,0.009961734000000003,0.0267878764,-0.023610075,-0.059244336,0.027442212007599998,-0.030433323,0.012519223999999999,0.010657744,-0.0665237639,-0.0588294481
2015-07-01,0.041346721399999994,0.060710595400000004,0.0498652018,0.0913528608,-0.1409613787,0.013770721400000002,0.0246403991,-0.0157787916,-0.2261722589,0.045825697,0.0019638675999999987,-0.023188136800000002,-0.0008398225999999981,-0.054403664000000004,-0.0068022883,0.0178166093,0.011673256600000001,-0.0696431042,-0.02863902,-0.014775945700000001,0.0195719834,0.0706448307,-0.017362306799999998,-0.0498717764,0.07152801880000001,0.2009784749,0.05221379499999999,-0.009609287199999999,-0.009678209600000001,0.07181499499999999,0.12804044080000002,0.017499431500000003,-0.0170722103,0.049556591,0.0324412319,0.030001473200000003,0.0230011433,0.1079393278,0.007284632,-0.0391451497,0.0550192058,0.059563417,-0.0731009974,-0.029801020400000003,-0.0669236951,0.0365823084,-0.046861092699999995,0.0081556813,-0.0645917782,-0.177605668,-0.169097827
2015-08-01,-0.022537839000000004,0.00943677300000001,0.008340054999999999,0.024394892,0.019576494,0.0011626079999999955,0.008213540999999998,0.019337862999999997,0.019252098000000002,0.021340948999999998,0.005382058999999995,-0.016785043999999992,-0.010549733000000006,0.027699169000000003,0.026349496,-0.032136159000000004,-0.020838680999999998,0.016721570000000005,0.0020870569999999963,-0.001858823999999995,0.025290748999999994,0.012934821000000006,-0.004119714999999996,0.024858535,0.010129866000000001,-0.034589589000000004,0.020741525000000004,0.0029193269999999993,0.002302411000000004,-0.003980971,-0.0605225624,-0.013315175999999998,-0.010032602000000002,0.051405281000000004,0.026117275000000002,0.04660715800000001,0.03353589800000001,0.008350809,-0.004135165999999996,0.012328028999999997,0.010087281000000003,0.008475048999999998,0.02716055,0.019947951999999998,0.021981958999999995,-0.002705885000000005,0.022179072,0.028246573000000004,0.014442969000000007,0.014070101000000002,0.03238016999999999
2015-09-01,0.012262930000000002,-0.033306397,0.034774711,0.0993971616,-0.036275017,0.032997521,-0.0011592630000000007,0.024198564,-0.08244900999999999,0.073346889,0.009484008999999998,-0.011969366999999998,0.017519129,0.0031461569999999967,-0.0007349789999999967,0.07921230600000001,-0.007761285,-0.040245396,-0.013858083,0.028270347,-0.002472687000000001,0.121170889,-0.013892019000000002,-0.030144726000000004,0.04068208,0.13013566699999998,-0.051834746,0.025928419,0.021813736,0.042785702,0.096246286,0.017839934,0.019831640999999997,0.08621557,0.09341497200000001,0.076700146,0.08908664399999999,0.08571205,0.044161725,0.002300583000000002,0.05366084699999999,0.094351613,-0.037123002,0.0007642809999999986,-0.03516297499999999,-0.0009775370000000005,-0.009323528999999997,0.0037573200000000015,-0.019593388999999996,-0.06657304,-0.09610104600000001
2015-10-01,0.08009476989999999,0.0032240912999999954,-0.044164704299999996,-0.033392767799999994,-0.012040990700000004,0.03479892750000001,0.011988026999999998,-0.013768797,0.043873742300000004,0.018140464499999995,-0.0019144426999999908,-0.01950823730000001,0.02654047300000001,0.0015366615999999889,-0.023967333800000004,0.012441914899999997,-0.0482120127,0.0398754883,0.009636952300000001,0.0005131542000000044,-0.008961555699999998,-0.004563132800000008,-0.028613783899999995,0.0214386119,-0.06715845720000001,-0.05388299369999999,-0.0018946175999999953,0.0165590107,0.017932192799999996,0.0464232265,-0.022654742000000005,-0.016414900899999998,-0.0108470242,0.025230159100000003,0.041309553199999995,0.0261444614,0.033837343400000004,-0.017035925699999996,0.031924329499999994,0.011852350799999994,0.0667571839,-0.004616753300000005,-0.05143585059999999,-0.020351029800000003,0.0169594105,-0.051291127199999995,-0.052185859200000004,-0.0630353117,-0.049145300899999994,0.009548612600000006,0.05866899539999999
2015-11-01,0.0128935081,0.017146871,0.021455332100000002,-0.005321704,-0.025250381699999998,-0.015120924099999999,0.013281277400000001,-0.015116865,-0.0355938051,-0.0009977832000000013,-0.0067307085,0.00027302989999999916,-0.0223289259,-0.0174438637,0.009819657100000002,0.0272994136,-0.0115262912,0.0186641527,-0.0117459823,-0.0257183032,0.0059221404,-0.0020692134000000004,0.020786826799999998,-0.017013599,0.018590986099999998,0.0577170303,0.015517855600000002,-0.0236199948,-0.0281716233,0.025444120299999998,0.00982015,0.0297958727,-0.0133061878,-0.026459083300000002,-0.043489524099999996,-0.0338287063,-0.0472432932,0.0156066562,-0.009413609,-0.0045918199,-0.0026821263000000005,-0.012062361300000001,0.0233682102,0.027049898299999996,0.0190908773,0.0167393282,-0.011074033399999999,0.012866463,-0.014703514,-0.0422403416,-0.0513972363
2015-12-01,0.030527463999999997,0.0029459969999999997,0.030477103,0.0915261288,-0.097688687,0.0022335090000000016,0.01352118,0.031356928000000006,-0.147342972,0.034530384,0.004303814999999999,-0.009224394,0.032974327000000005,0.0005843050000000002,-0.0014026269999999966,0.022353932,0.004253253,0.006021475999999998,0.018438831,0.020441608,0.041025859,0.005337735999999999,-0.020095663000000003,-0.07130783499999999,0.107252058,0.031001009000000003,-0.052718572,0.014833326,0.025245747,0.054501433,0.04555661899999999,0.031052344000000003,-0.0006264869999999985,0.039731891,0.01977442,0.050812234,0.013182967,0.09409501099999999,-0.011485956999999998,-0.014553244999999996,0.015277633000000002,0.049603267,-0.028616369,-0.012947657000000001,0.0068508200000000005,0.038923654,0.010168383999999999,0.019616456,-0.031901603,-0.096607476,-0.096390778
2016-01-01,-0.013889333000000004,-0.012717876999999995,0.023044586000000006,0.19466132479999998,-0.0006871650000000035,0.058379,-0.008332126000000002,0.0985889097,-0.020453961000000007,0.120936572,0.0019202379999999977,-0.007785840999999995,0.052824002999999994,0.081823516,0.047941938,0.02560502,-0.028624446999999997,-0.03540112199999999,-0.061072815999999995,0.08880343,0.050176682,0.139888267,-0.039292735999999995,-0.017170127999999993,0.06462495299999998,0.06959472200000001,-0.008194073999999996,0.003188550999999998,0.017446829999999997,-0.070209543,0.08441562900000002,-0.030530765999999997,0.016821558999999993,0.12239204799999999,0.171218862,0.12332897,0.14986452100000003,0.0051302580000000125,-0.06670020899999998,0.036863198,0.053407898999999995,0.120940727,-0.048350739,-0.024606629000000005,-0.073450819,0.025745203999999994,0.07592458299999999,0.01165140299999999,0.022072066000000008,0.022707602999999993,-0.057619893000000005
2016-02-01,-0.0543696008,-0.0337992736,0.0138497684,0.0378465954,0.004735215000000001,-0.0037491475999999998,-0.0070777447,0.0556153819,0.0205002487,-0.0066610570000000015,0.016919709800000002,0.029549833600000002,-0.011296934,0.036517154600000004,0.0245373493,0.0345928725,0.0093832074,0.009658149000000001,-0.0141514447,0.06436634769999999,0.0114246237,0.013693938,-0.046261151,0.047862361000000006,-0.052999423899999995,-0.066947711,-0.018298851,0.0262705244,0.0150995446,-0.011111873999999999,-0.0450859824,0.0013561206,0.0171487287,0.043124425,0.0276422902,0.0576851495,0.032452464,0.0525482776,-0.017283701800000002,0.0340181246,-0.0536493116,-0.0111890936,-0.0003765909999999999,0.0154539473,0.0038298901,-0.0136503506,-0.0173884249,-0.0336981031,0.027356762200000002,0.0059349693,0.0011232300000000002
2016-03-01,0.01071032940000001,0.0032372186999999886,-0.0375527394,-0.0494014613,0.07702297309999999,-0.004339545899999998,-0.0104537314,-0.011946726800000002,0.1478145154,-0.0270236086,-0.008114062199999994,-0.013377703200000007,0.0018738634999999962,-0.0008159642999999994,0.029007289,-0.0405470312,0.0020113135000000004,0.0876661385,-0.012998025600000004,-0.003368092500000003,-0.010802419800000004,-0.0835389393,-0.0028208784999999986,0.0999786815,-0.03788455719999999,-0.0812583006,0.09268207960000001,-0.001469216199999998,-0.015455464500000002,-0.0145229994,-0.0555592357,-0.023970444199999996,-0.012171713600000009,-0.0488460523,-0.015281389400000012,-0.0437506879,-0.018915601399999996,-0.05343138540000002,-0.021781931900000003,0.022133321900000003,-0.0363166131,-0.0506161478,-0.012877683599999995,-0.0121654561,0.0922815608,-0.007224555500000007,0.001480765299999992,-0.016677555299999994,0.016099836499999992,0.11620390960000002,0.1277333961
